"All crash data available using this tool represents reportable data collected from Texas Peace Officer's Crash Reports (CR-3) received and processed by the Texas Department of Transportation (Department) as of 07/11/2018. The Department makes no warranty, representation or guaranty as to the content, accuracy, timeliness or completeness of any of the information provided as a result of your query. Any opinions and conclusions resulting from analysis performed on the crash data must be represented as your own and not those of the State of Texas or the Department. "

"Query Result Counts:"
"Your query returned a total of 2,521 Crashes containing 5,460 Units and 7,033 Persons"

"Query Filters:"
"Crash Year Is In 2015 or 2016 or 2017"
"City Is Equal To Austin"

"Managed Filters:"
"Work Zone Crashes"

"Crash ID","Crash Severity","Crash Time","Crash Year","Day of Week","Latitude","Longitude","Street Name","Street Number"
"15940603","Not Injured","0045","2017","Thursday","30.24390478","-97.69132248","MONTOPOLIS DR","100"
"15940607","Possible Injury","0819","2017","Thursday","30.28590186","-97.66528899","US0183","NO DATA"
"15972264","Not Injured","1456","2017","Thursday","30.18413239","-97.77488534","IH0035","NO DATA"
"15942454","Unknown","0036","2017","Friday","30.25493274","-97.67803068","US0183","1176"
"15942459","Non-Incapacitating Injury","0821","2017","Friday","30.28696761","-97.66500742","US0183","NO DATA"
"15945901","Not Injured","1556","2017","Friday","30.23532972","-97.74025374","IH0035","NO DATA"
"16155783","Not Injured","1719","2017","Saturday","30.29186601","-97.76016678","SL0001","NO DATA"
"15946165","Not Injured","1052","2017","Sunday","30.3065134","-97.71227518","IH0035","NO DATA"
"15946169","Not Injured","1721","2017","Sunday","30.2006518","-97.76228788","IH0035","NO DATA"
"15948577","Non-Incapacitating Injury","1612","2017","Sunday","30.2504569","-97.80478139","SL0001","NO DATA"
"15950347","Not Injured","0202","2017","Sunday","30.29984823","-97.7582334","SL0001","NO DATA"
"15946203","Non-Incapacitating Injury","1345","2017","Monday","30.29292124","-97.66358843","ED BLUESTEIN BLVD","NO DATA"
"15946213","Not Injured","1500","2017","Monday","30.19962493","-97.76313279","IH0035","NO DATA"
"15948420","Not Injured","1017","2017","Monday","30.31476319","-97.70792864","IH0035","NO DATA"
"15977133","Not Injured","0045","2017","Monday","30.19885967","-97.76376244","IH0035","NO DATA"
"15948464","Not Injured","1749","2017","Tuesday","30.20925479","-97.77798246","ARBOR LN","400"
"15948469","Possible Injury","2012","2017","Tuesday","30.32062823","-97.6667985","US0183","NO DATA"
"15948584","Incapacitating Injury","0706","2017","Wednesday","30.31526477","-97.66356248","SPRINGDALE RD","NO DATA"
"15950306","Not Injured","1318","2017","Wednesday","30.32159921","-97.66808561","US0183","NO DATA"
"15950311","Not Injured","1335","2017","Wednesday","30.30399594","-97.66078136","US0183","NO DATA"
"15964048","Not Injured","2145","2017","Wednesday","30.31085467","-97.66185179","US0183","NO DATA"
"15976854","Not Injured","1252","2017","Wednesday","30.26473836","-97.74578736","W 2ND ST","224"
"15978683","Possible Injury","0715","2017","Wednesday","30.36152517","-97.74452443","SL0001","NO DATA"
"16175090","Non-Incapacitating Injury","2120","2017","Wednesday","30.32140085","-97.66782314","US0183","NO DATA"
"15950317","Possible Injury","1201","2017","Thursday","30.30990237","-97.711348","N I 35","NO DATA"
"15952095","Possible Injury","0848","2017","Thursday","30.19413016","-97.76758033","IH0035","NO DATA"
"15952099","Non-Incapacitating Injury","1408","2017","Thursday","No Data","No Data","IH0035","NO DATA"
"15952229","Non-Incapacitating Injury","2123","2017","Thursday","30.19954281","-97.76320036","IH0035","NO DATA"
"15978622","Possible Injury","0745","2017","Thursday","30.20141494","-97.76214127","S I 35","5400"
"15957179","Not Injured","2103","2017","Friday","30.32080262","-97.66702991","US0183","NO DATA"
"15958209","Not Injured","1437","2017","Friday","30.23831869","-97.73848772","IH0035","NO DATA"
"15958210","Not Injured","1722","2017","Friday","30.22290816","-97.7475623","IH0035","NO DATA"
"15958394","Non-Incapacitating Injury","2135","2017","Friday","30.32610713","-97.6740511","US0183","NO DATA"
"15978689","Not Injured","1804","2017","Friday","30.2408048","-97.73699458","IH0035","NO DATA"
"15958219","Not Injured","0229","2017","Saturday","30.21237243","-97.71230889","SH0071","NO DATA"
"15958227","Not Injured","0751","2017","Saturday","30.33627917","-97.75489817","RM2222","NO DATA"
"15958441","Possible Injury","1908","2017","Saturday","30.30507329","-97.71320357","IH0035","NO DATA"
"15958443","Unknown","2215","2017","Saturday","30.26402318","-97.78753085","SL0001","1200"
"15978623","Not Injured","1407","2017","Saturday","30.28081765","-97.76682341","SL0001","NO DATA"
"15958452","Unknown","0630","2017","Sunday","30.25992005","-97.79496703","SL0001","1700"
"15958522","Not Injured","2019","2017","Sunday","30.2011368","-97.76188884","IH0035","NO DATA"
"15958523","Possible Injury","0247","2017","Sunday","30.26351478","-97.73090247","E 5TH ST","1200"
"15978626","Not Injured","1432","2017","Sunday","30.23041725","-97.74316369","IH0035","NO DATA"
"15958526","Possible Injury","0013","2017","Monday","30.30262741","-97.66094148","US0183","NO DATA"
"15958528","Not Injured","0605","2017","Monday","30.1982206","-97.76428376","IH0035","NO DATA"
"15958599","Non-Incapacitating Injury","0745","2017","Tuesday","30.40109027","-97.72967355","SL0001","NO DATA"
"15961350","Possible Injury","0653","2017","Tuesday","30.28031555","-97.76707116","SL0001","NO DATA"
"15974701","Not Injured","1430","2017","Tuesday","30.19908374","-97.76357808","IH0035","NO DATA"
"15961388","Not Injured","0806","2017","Wednesday","30.26120251","-97.73646616","CESAR CHAVEZ ST E","NO DATA"
"15972420","Not Injured","2237","2017","Wednesday","30.31017477","-97.71131247","N I 35","NO DATA"
"15972425","Not Injured","0558","2017","Wednesday","30.19148753","-97.76970665","IH0035","NO DATA"
"15965309","Not Injured","0545","2017","Thursday","30.19642796","-97.7657285","IH0035","NO DATA"
"15965311","Not Injured","0646","2017","Thursday","30.19410776","-97.76759839","IH0035","NO DATA"
"15969597","Not Injured","1548","2017","Thursday","30.25311478","-97.69247248","AIRPORT BLVD","NO DATA"
"15969604","Not Injured","1310","2017","Friday","30.32134477","-97.71352247","AIRPORT BLVD","5700"
"15969677","Not Injured","1657","2017","Friday","30.27247676","-97.66883585","US0183","NO DATA"
"15972434","Not Injured","1159","2017","Friday","30.25326677","-97.73646053","IH0035","NO DATA"
"15978730","Not Injured","0541","2017","Friday","30.31262735","-97.66225716","US0183","NO DATA"
"15996120","Possible Injury","1616","2017","Friday","30.22264208","-97.68311598","US0183","NO DATA"
"15969368","Not Injured","1231","2017","Saturday","30.31060823","-97.7112541","N I 35","NO DATA"
"15969760","Possible Injury","1343","2017","Saturday","30.35036935","-97.74927711","SL0001","NO DATA"
"15969786","Possible Injury","2210","2017","Saturday","30.28531155","-97.66333635","FM 969","6100"
"15996125","Possible Injury","0821","2017","Saturday","30.26714447","-97.78530078","RM2244","2633"
"16136861","Possible Injury","0928","2017","Saturday","30.17535099","-97.88799511","S MOPAC EXPY","NO DATA"
"15969852","Not Injured","1713","2017","Sunday","30.28271562","-97.76588689","SL0001","NO DATA"
"15970734","Not Injured","1524","2017","Sunday","30.3426946","-97.75262371","SL0001","NO DATA"
"15972496","Not Injured","2325","2017","Sunday","30.19885967","-97.76376244","IH0035","NO DATA"
"15975034","Not Injured","1812","2017","Tuesday","30.1933584","-97.84348737","BRODIE LN","9064"
"15975047","Not Injured","2327","2017","Tuesday","30.17406023","-97.88730638","SL0001","NO DATA"
"15975166","Not Injured","0657","2017","Wednesday","30.17345139","-97.88831985","SH0045","NO DATA"
"15975167","Non-Incapacitating Injury","0739","2017","Wednesday","30.18136221","-97.8993535","SH0045","NO DATA"
"15978779","Non-Incapacitating Injury","2141","2017","Wednesday","30.23871604","-97.738252","IH0035","NO DATA"
"15996130","Not Injured","1315","2017","Wednesday","30.20263029","-97.66649748","PRESIDENTIAL BLVD","3600"
"16004994","Non-Incapacitating Injury","2220","2017","Wednesday","30.23814052","-97.73859341","IH0035","NO DATA"
"15978634","Non-Incapacitating Injury","1549","2017","Thursday","30.26115475","-97.73615572","CESAR CHAVEZ ST E","NO DATA"
"15978784","Not Injured","0015","2017","Thursday","30.3100925","-97.71118553","E 51ST ST","NO DATA"
"15978785","Unknown","0222","2017","Thursday","30.22493978","-97.68292252","US0183","NO DATA"
"15978841","Not Injured","2050","2017","Thursday","30.25071478","-97.68575248","LEVANDER LOOP","NO DATA"
"15982398","Not Injured","1456","2017","Friday","30.33860316","-97.68249408","CAMERON RD","8200"
"15985098","Not Injured","2325","2017","Friday","30.28918483","-97.76168928","SL0001","NO DATA"
"15996137","Possible Injury","1114","2017","Friday","30.24351773","-97.69025212","US0183","NO DATA"
"15982520","Non-Incapacitating Injury","1947","2017","Saturday","30.19508482","-97.76681096","IH0035","NO DATA"
"15996073","Possible Injury","2210","2017","Saturday","30.39445843","-97.71877494","KRAMER LN","2598"
"15982532","Not Injured","0342","2017","Sunday","30.24323174","-97.69016861","US0183","NO DATA"
"15982649","Possible Injury","2247","2017","Sunday","30.23384479","-97.74166246","S I 35","NO DATA"
"16000519","Non-Incapacitating Injury","0348","2017","Sunday","No Data","No Data","IH0035","NO DATA"
"16018321","Not Injured","0813","2017","Sunday","30.1995315","-97.76320966","IH0035","NO DATA"
"15985160","Not Injured","1055","2017","Monday","30.33915303","-97.75443089","SL0001","NO DATA"
"15985167","Possible Injury","1638","2017","Monday","30.2612124","-97.73662443","CESAR CHAVEZ ST E","NO DATA"
"15985175","Possible Injury","0000","2017","Monday","30.40917883","-97.68198506","FM0734","1300"
"15985177","Not Injured","2141","2017","Monday","30.30622938","-97.75799682","SL0001","NO DATA"
"15986976","Non-Incapacitating Injury","1338","2017","Monday","30.32995488","-97.75572411","SL0001","NO DATA"
"15986978","Not Injured","1526","2017","Monday","30.3678948","-97.74256494","SL0001","NO DATA"
"15996080","Not Injured","2043","2017","Monday","30.26031123","-97.73381307","CESAR CHAVEZ ST E","1077"
"15996173","Not Injured","0757","2017","Tuesday","30.20910506","-97.75576894","IH0035","NO DATA"
"15987988","Not Injured","1303","2017","Wednesday","30.25928917","-97.67534833","US0183","NO DATA"
"15996205","Not Injured","1359","2017","Wednesday","30.30850409","-97.71099185","IH0035","NO DATA"
"15996210","Non-Incapacitating Injury","2002","2017","Wednesday","30.23567478","-97.74041247","S I 35","2200"
"16005008","Non-Incapacitating Injury","1424","2017","Wednesday","30.28483555","-97.76469981","SL0001","NO DATA"
"15996218","Possible Injury","0213","2017","Thursday","30.15373886","-97.7913799","IH0035","NO DATA"
"15996223","Possible Injury","1002","2017","Thursday","30.33658094","-97.75542433","SL0001","NO DATA"
"15996224","Possible Injury","1149","2017","Thursday","30.24696902","-97.73511625","IH0035","NO DATA"
"15996239","Not Injured","0701","2017","Thursday","30.38207216","-97.73672311","SL0001","NO DATA"
"15996243","Not Injured","1535","2017","Thursday","30.19331375","-97.7682383","IH0035","NO DATA"
"16000529","Non-Incapacitating Injury","2208","2017","Thursday","30.19380479","-97.76722246","S I 35","6299"
"16005013","Not Injured","1631","2017","Thursday","30.22606351","-97.68277758","US0183","NO DATA"
"16009471","Non-Incapacitating Injury","1838","2017","Thursday","30.20214434","-97.76105984","IH0035","5351"
"15996295","Not Injured","1001","2017","Friday","30.19476411","-97.76706942","IH0035","NO DATA"
"15996299","Not Injured","1025","2017","Friday","30.17794934","-97.77893366","IH0035","NO DATA"
"15996308","Possible Injury","1605","2017","Friday","30.28541477","-97.66395248","FM 969","6000"
"15996319","Not Injured","2121","2017","Friday","30.2612124","-97.73662443","CESAR CHAVEZ ST E","NO DATA"
"15996323","Not Injured","1826","2017","Friday","No Data","No Data","IH0035","NO DATA"
"16015419","Non-Incapacitating Injury","2229","2017","Friday","30.2618442","-97.73886871","SL0343","598"
"15996333","Possible Injury","0750","2017","Saturday","30.17677879","-97.88515088","SL0001","NO DATA"
"15996334","Not Injured","0846","2017","Saturday","30.30553722","-97.71290449","IH0035","NO DATA"
"15996348","Not Injured","1401","2017","Saturday","30.22451191","-97.74662644","IH0035","NO DATA"
"15996362","Non-Incapacitating Injury","1853","2017","Saturday","No Data","No Data","IH0035","NO DATA"
"16015787","Possible Injury","1332","2017","Saturday","30.14438579","-97.79449547","IH0035","NO DATA"
"15996379","Unknown","0830","2017","Sunday","30.23872712","-97.68749342","US0183","435"
"15996381","Possible Injury","1251","2017","Sunday","30.19729124","-97.76503276","IH0035","NO DATA"
"15996383","Not Injured","1241","2017","Sunday","30.1793581","-97.77847919","S I 35","NO DATA"
"15996386","Possible Injury","1430","2017","Sunday","30.24696902","-97.73511625","IH0035","NO DATA"
"15996388","Not Injured","1548","2017","Sunday","30.19058214","-97.77042345","IH0035","NO DATA"
"16000575","Non-Incapacitating Injury","0036","2017","Sunday","30.1984147","-97.76412733","IH0035","NO DATA"
"16009476","Non-Incapacitating Injury","2229","2017","Sunday","30.30262319","-97.66094227","US0183","NO DATA"
"16011468","Not Injured","0249","2017","Sunday","30.1926113","-97.76880441","IH0035","NO DATA"
"16000582","Not Injured","1536","2017","Monday","30.23861756","-97.73831042","IH0035","NO DATA"
"16052685","Non-Incapacitating Injury","0752","2017","Tuesday","30.26071894","-97.73499153","CESAR CHAVEZ ST E","954"
"16000723","Not Injured","0706","2017","Wednesday","30.23602663","-97.68595635","US0183","623"
"16000785","Not Injured","1013","2017","Wednesday","30.29085075","-97.76067442","SL0001","NO DATA"
"16003419","Non-Incapacitating Injury","1345","2017","Wednesday","30.29004556","-97.7367186","SPEEDWAY","2611"
"16005261","Not Injured","2149","2017","Wednesday","30.41375347","-97.7073552","SL0001","NO DATA"
"16005274","Not Injured","0652","2017","Thursday","30.32556534","-97.67331696","US0183","NO DATA"
"16015790","Not Injured","1533","2017","Thursday","30.2505906","-97.68477543","US0183","NO DATA"
"16005076","Not Injured","0017","2017","Friday","30.42352634","-97.71018566","W PARMER LN","3610"
"16009553","Possible Injury","0229","2017","Saturday","30.17559994","-97.88743268","S MOPAC EXPY","NO DATA"
"16009590","Not Injured","1331","2017","Saturday","30.30263477","-97.66109248","ED BLUESTEIN BLVD","NO DATA"
"16009613","Not Injured","1333","2017","Sunday","30.27573189","-97.66797585","US0183","NO DATA"
"16009671","Not Injured","0725","2017","Monday","30.30979855","-97.66161916","US0183","NO DATA"
"16015602","Not Injured","1423","2017","Monday","30.29683244","-97.75867374","SL0001","NO DATA"
"16015796","Possible Injury","1243","2017","Monday","30.35032846","-97.7492856","SL0001","NO DATA"
"16056323","Possible Injury","0233","2017","Monday","No Data","No Data","SH0035","NO DATA"
"16011490","Not Injured","0800","2017","Tuesday","30.22821177","-97.74445856","IH0035","NO DATA"
"16015807","Not Injured","2318","2017","Tuesday","30.22474931","-97.74648734","IH0035","3273"
"16015934","Not Injured","1126","2017","Wednesday","30.25642353","-97.80228008","S MOPAC EXPY","2300"
"16026961","Not Injured","2305","2017","Wednesday","30.20489479","-97.77481246","S CONGRESS AVE","NO DATA"
"16026963","Incapacitating Injury","0523","2017","Thursday","30.17364773","-97.82384283","FM2304","NO DATA"
"16022196","Not Injured","1411","2017","Friday","30.23414319","-97.74095036","IH0035","NO DATA"
"16056324","Possible Injury","0917","2017","Friday","30.32589477","-97.72636246","N LAMAR BLVD","NO DATA"
"16022250","Not Injured","0636","2017","Saturday","No Data","No Data","N N MOPAC EXPY SB EXPY","NO DATA"
"16022318","Non-Incapacitating Injury","0300","2017","Sunday","30.31292106","-97.66232671","US0183","NO DATA"
"16022324","Non-Incapacitating Injury","1213","2017","Sunday","30.30782334","-97.71143071","IH0035","NO DATA"
"16027040","Not Injured","1843","2017","Sunday","30.19774062","-97.76467059","IH0035","NO DATA"
"16035146","Possible Injury","0449","2017","Sunday","30.29847767","-97.62330636","DECKER LN","7300"
"16221057","Not Injured","1422","2017","Sunday","30.17798082","-97.77891305","IH0035","NO DATA"
"16022594","Not Injured","0551","2017","Monday","30.19119476","-97.76993844","IH0035","NO DATA"
"16022604","Not Injured","1248","2017","Monday","30.23324405","-97.74148229","IH0035","NO DATA"
"16027055","Possible Injury","1435","2017","Monday","30.22289507","-97.68010852","SH0071","NO DATA"
"16027086","Non-Incapacitating Injury","0832","2017","Tuesday","30.33367574","-97.75562503","SL0001","NO DATA"
"16027087","Not Injured","0830","2017","Tuesday","30.27291515","-97.66872003","US0183","NO DATA"
"16027102","Not Injured","0858","2017","Tuesday","30.39214824","-97.70838279","METRIC BLVD","11288"
"16027109","Possible Injury","1556","2017","Tuesday","30.34479921","-97.7516133","SL0001","NO DATA"
"16042490","Not Injured","1520","2017","Tuesday","30.23387869","-97.74183767","E OLTORF ST","1396"
"16042493","Not Injured","0837","2017","Tuesday","30.31010667","-97.71132135","N I 35","NO DATA"
"16028897","Not Injured","0223","2017","Wednesday","30.23359891","-97.74127122","IH0035","NO DATA"
"16028908","Incapacitating Injury","1730","2017","Wednesday","30.28511839","-97.66208192","FM0969","6312"
"16028949","Not Injured","2254","2017","Wednesday","30.23979726","-97.68818746","US0183","401"
"16042534","Not Injured","1126","2017","Thursday","30.22772642","-97.77337253","US0290","901"
"16042537","Not Injured","1303","2017","Thursday","30.22989228","-97.68298746","US0183","884"
